"region","name","label","calc","calc_lower","calc_upper"
"indo-pacific","Acanthastrea","ACAS",3.89,3.35,4.51
"indo-pacific","Acropora","Acropora",24.3,19.67,32.27
"indo-pacific","Acropora (branching)","ACBR",18.58,13.34,24.15
"indo-pacific","Acropora (tabulate)","ACTA",30.03,26,40.4
"indo-pacific","Astrea","ASTS",1.37,1.13,1.66
"indo-pacific","Astreopora","ASSP",4.95,4.15,6.05
"indo-pacific","CCA growing on rubble","CCAR",0.18,0.1,0.27
"indo-pacific","Coscinaraea","COSP",2.89,2.36,3.51
"indo-pacific","CRED-Acanthastrea spp","ACAS",3.89,3.35,4.51
"indo-pacific","CRED-Acropora spp_branching","ACBR",18.58,13.34,24.15
"indo-pacific","CRED-Acropora spp_tabulate","ACTA",30.03,26,40.4
"indo-pacific","CRED-Astrea spp","ASTS",1.37,1.13,1.66
"indo-pacific","CRED-Astreopora spp","ASSP",4.95,4.15,6.05
"indo-pacific","CRED-Branching hard coral","BR",11.86,8.55,15.35
"indo-pacific","CRED-CCA growing on hard substrate","CCAH",0.18,0.1,0.27
"indo-pacific","CRED-CCA growing on rubble","CCAR",0.18,0.1,0.27
"indo-pacific","CRED-Columnar hard coral","COL",7.21,6.46,7.94
"indo-pacific","CRED-Coscinaraea spp","COSP",2.89,2.36,3.51
"indo-pacific","CRED-Cyphastrea spp","CYPS",1.57,1.28,1.93
"indo-pacific","CRED-Diploastrea spp","DISP",10.8,9.21,12.47
"indo-pacific","CRED-Echinophyllia spp","ECHL",5.25,4.55,5.96
"indo-pacific","CRED-Echinopora spp","ECHP",3.27,2.79,3.79
"indo-pacific","CRED-Encrusting hard coral","ENC",4.05,3.23,5.14
"indo-pacific","CRED-Euphyllia spp","EUSP",11,10.03,11.95
"indo-pacific","CRED-Favia spp","FASP",0.62,0.47,0.84
"indo-pacific","CRED-Favites spp","FAVS",0.51,0.4,0.65
"indo-pacific","CRED-Foliose hard coral","FOL",7.25,6.33,8.28
"indo-pacific","CRED-Free-living hard coral","FREE",38.71,34.86,42.88
"indo-pacific","CRED-Fungia spp","FUSP",29.12,26.23,32.23
"indo-pacific","CRED-Galaxea spp","GASP",4.1,3.57,4.7
"indo-pacific","CRED-Goniastrea spp","GONS",13.13,11.75,14.63
"indo-pacific","CRED-Goniopora/Alveopora spp","GOAL",3.7,3.11,4.41
"indo-pacific","CRED-Hard substrate","HARD",-0.475,-0.475,-0.475
"indo-pacific","CRED-Heliopora spp","HCOE",7.64,5.5,9.69
"indo-pacific","CRED-Hydnophora spp","HYSP",19.48,17.6,21.37
"indo-pacific","CRED-Isopora spp","ISSP",3.25,2.83,3.73
"indo-pacific","CRED-Leptastrea spp","LEPT",5.18,3.66,7.44
"indo-pacific","CRED-Leptoria spp","LPHY",3.18,2.64,3.82
"indo-pacific","CRED-Leptoseris spp","LESP",4.14,3.54,4.82
"indo-pacific","CRED-Lobophyllia spp","LOBS",10.17,9.18,11.16
"indo-pacific","CRED-Massive hard coral","MASS",22.21,19.62,25.01
"indo-pacific","CRED-Merulina spp","MESP",9.14,8.47,9.88
"indo-pacific","CRED-Millepora spp","MISP",13.13,11.75,14.6
"indo-pacific","CRED-Montipora spp_branching","MOBR",15.77,11.24,20.3
"indo-pacific","CRED-Montipora spp_encrusting","MOEN",8.34,6.91,10.33
"indo-pacific","CRED-Montipora spp_foliose","MOFO",7.36,6.51,8.29
"indo-pacific","CRED-Oulophyllia spp","OUSP",54.16,49.75,58.75
"indo-pacific","CRED-Pachyseris spp","PACS",9.24,8.57,9.96
"indo-pacific","CRED-Pavona spp_encrusting","PAEN",4.03,3.37,4.79
"indo-pacific","CRED-Pavona spp_foliose","PAFO",10.43,9.87,10.98
"indo-pacific","CRED-Pavona spp_massive","PAMA",30.62,27.56,33.79
"indo-pacific","CRED-Phymastrea spp","PHSP",1.36,1.21,1.5
"indo-pacific","CRED-Platygyra spp","PLSP",16.25,14.57,18.06
"indo-pacific","CRED-Plerogyra spp","PLER",7.42,6.95,7.88
"indo-pacific","CRED-Pocillopora spp","POCS",17.26,12.23,22.38
"indo-pacific","CRED-Porites spp_branching","POBR",10.11,7.32,13.18
"indo-pacific","CRED-Porites spp_encrusting","POEN",5.45,4.53,6.58
"indo-pacific","CRED-Porites spp_foliose","POFO",4.2,3.78,4.65
"indo-pacific","CRED-Porites spp_massive","POMA",23.33,20.99,25.79
"indo-pacific","CRED-Psammocora spp","PSSP",8.22,6.61,10.3
"indo-pacific","CRED-Rubble substrate","RUB",-0.475,-0.475,-0.475
"indo-pacific","CRED-Stylophora spp","STYS",10.35,7.49,13.51
"indo-pacific","CRED-Symphyllia spp","SYSP",29.62,26.77,32.52
"indo-pacific","CRED-Turbinaria spp","TURS",7.17,6.25,8.2
"indo-pacific","CRED-Turf growing on hard substrate","TURFH",-0.475,-0.475,-0.475
"indo-pacific","CRED-Turf growing on rubble","TURFR",-0.475,-0.475,-0.475
"indo-pacific","Cyphastrea","CYPS",1.57,1.28,1.93
"indo-pacific","Diploastrea","DISP",10.8,9.21,12.47
"indo-pacific","Dipsastraea","FASP",0.62,0.47,0.84
"indo-pacific","Echinophyllia","ECHL",5.25,4.55,5.96
"indo-pacific","Echinopora","ECHP",3.27,2.79,3.79
"indo-pacific","Euphyllia","EUSP",11,10.03,11.95
"indo-pacific","Favites","FAVS",0.51,0.4,0.65
"indo-pacific","Fungia","FUSP",29.12,26.23,32.23
"indo-pacific","Galaxea","GASP",4.1,3.57,4.7
"indo-pacific","Goniastrea","GONS",13.13,11.75,14.63
"indo-pacific","Hard Coral (branching)","BR",11.86,8.55,15.35
"indo-pacific","Hard Coral (columnar)","COL",7.21,6.46,7.94
"indo-pacific","Hard Coral (encrusting)","ENC",4.05,3.23,5.14
"indo-pacific","Hard Coral (foliose)","FOL",7.25,6.33,8.28
"indo-pacific","Hard Coral (free-living)","FREE",38.71,34.86,42.88
"indo-pacific","Hard Coral (massive)","MASS",22.21,19.62,25.01
"indo-pacific","Hard Substrate","HARD",-0.475,-0.475,-0.475
"indo-pacific","Heliopora","HCOE",7.64,5.5,9.69
"indo-pacific","Hydnophora","HYSP",19.48,17.6,21.37
"indo-pacific","Isopora","ISSP",3.25,2.83,3.73
"indo-pacific","Leptastrea","LEPT",5.18,3.66,7.44
"indo-pacific","Leptoria","LPHY",3.18,2.64,3.82
"indo-pacific","Leptoseris","LESP",4.14,3.54,4.82
"indo-pacific","Lobophyllia","LOBS",10.17,9.18,11.16
"indo-pacific","Merulina","MESP",9.14,8.47,9.88
"indo-pacific","Millepora","MISP",13.13,11.75,14.6
"indo-pacific","Montipora","Monti",10.49,8.22,12.97
"indo-pacific","Montipora (branching)","MOBR",15.77,11.24,20.3
"indo-pacific","Montipora (encrusting)","MOEN",8.34,6.91,10.33
"indo-pacific","Montipora (foliose)","MOFO",7.36,6.51,8.29
"indo-pacific","Oulophyllia","OUSP",54.16,49.75,58.75
"indo-pacific","Pachyseris","PACS",9.24,8.57,9.96
"indo-pacific","Phymastrea","PHSP",1.36,1.21,1.5
"indo-pacific","Platygyra","PLSP",16.25,14.57,18.06
"indo-pacific","Plerogyra","PLER",7.42,6.95,7.88
"indo-pacific","Pocillopora","POCS",17.26,12.23,22.38
"indo-pacific","Porites","Porites",10.77,9.15,12.55
"indo-pacific","Porites (branching)","POBR",10.11,7.32,13.18
"indo-pacific","Porites (massive)","POMA",23.33,20.99,25.79
"indo-pacific","Psammocora","PSSP",8.22,6.61,10.3
"indo-pacific","Stylophora","STYS",10.35,7.49,13.51
"indo-pacific","Symphyllia","SYSP",29.62,26.77,32.52
"indo-pacific","Turbinaria (coral)","TURS",7.17,6.25,8.2
"indo-pacific","Turf on rubble","TURFR",-0.475,-0.475,-0.475
"atlantic","Acropora","Acropora",33.26,25.19,41.49
"atlantic","Acropora cervicornis","AcrCerv",44.04,37.52,51.99
"atlantic","Acropora palmata","AcrPalm",18.44,13.17,24.49
"atlantic","Acropora prolifera","AcrPro",13.54,9.69,17.21
"atlantic","Agaricia","Agaricia",7.57,6.52,9.01
"atlantic","Agaricia agaricites","AgAga",9.32,8.37,10.28
"atlantic","Agaricia fragilis","AgFra",10.05,7.63,13.55
"atlantic","Agaricia grahamae","AgGra",7.91,6.39,9.81
"atlantic","Agaricia humilis","AgHum",9.55,8.57,10.51
"atlantic","Agaricia lamarcki","AgLam",3.94,3.08,5.36
"atlantic","Agaricia spp.","Agaricia",8.96,7.91,10.13
"atlantic","Agaricia tenuifolia","AgTen",0.84,0.74,0.93
"atlantic","Agaricia undata","AgUnd",8.56,6.67,11.16
"atlantic","Bare Rock","BARK",-0.24,-0.24,-0.24
"atlantic","Biofilmed Rock","BFlmRck",-0.24,-0.24,-0.24
"atlantic","Cladocora arbuscula","ClaArb",5.39,3.86,7
"atlantic","Cliona","Clio",-5.17,-7.3,-3.04
"atlantic","Cliona californiana","CLCA",-5.17,-7.3,-3.04
"atlantic","Cliona celata","CLCE",-5.17,-7.3,-3.04
"atlantic","Cliona delitrix","CD",-10.48,-10.48,-10.48
"atlantic","Cliona sp.","SpongeCLIO",-5.17,-7.3,-3.04
"atlantic","Cliona spp.","CLION",-5.17,-7.3,-3.04
"atlantic","Clionid spp.","CLIONI",-5.17,-7.3,-3.04
"atlantic","Colpophyllia natans","CoNat",7.04,6.6,7.49
"atlantic","Coral:Rock","Rc",-0.24,-0.24,-0.24
"atlantic","Crustose coralline algae","CCA",-0.01,-0.04,0.03
"atlantic","Dendrogyra cylindrus","DenCyl",3.99,3.9,4.08
"atlantic","Diploria labyrinthiformis","DiplLab",9.29,8.71,9.86
"atlantic","EAM: Rock or Substrate","EAM_Sub",-0.24,-0.24,-0.24
"atlantic","Endolithic Algae on Rock","EdLtAlgRck",-0.24,-0.24,-0.24
"atlantic","Eusmilia fastigiata","EFAS",0.92,0.67,1.19
"atlantic","Excavating Bite Scar","BiteScar",-0.01,0.02,-0.04
"atlantic","Exposed Rock","ERK",-0.24,-0.24,-0.24
"atlantic","Favia","fav",8.46,8.34,8.6
"atlantic","Favia fragum","FaviaFrag",8.46,8.34,8.6
"atlantic","Green Rock","GrnRck",-0.24,-0.24,-0.24
"atlantic","Hard coral (branched)","C_branch",1.17,0.84,1.5
"atlantic","Hard coral (encrusting)","HC_encr",2.43,1.91,3.1
"atlantic","Hard coral (foliose)","HC_fol",5.27,4.65,5.99
"atlantic","Hard coral (massive)","HC_massive",11.76,10.39,13.26
"atlantic","Hard coral (plating)","HCP",5.27,4.65,5.99
"atlantic","Helioseris cucullata","HeCuc",3.68,3.53,3.83
"atlantic","Isophyllia","Isophyllia",8.07,7.58,8.56
"atlantic","Isophyllia rigida","IsophRig",6.01,5.62,6.42
"atlantic","Isophyllia sinuosa","IsophSin",10.31,9.76,10.9
"atlantic","Lightly Biofilmed Rock","LBFlmRck",-0.24,-0.24,-0.24
"atlantic","Madracis","Madracis",20.11,16.75,24.06
"atlantic","Madracis auretenra","MadAure",4.36,3.1,5.57
"atlantic","Madracis carmabi","MadCarm",7.25,5.2,9.43
"atlantic","Madracis decactis","MadDeca",47.37,31.19,69.42
"atlantic","Madracis formosa","MadForm",5.52,4,7.1
"atlantic","Madracis pharensis","MadPhar",67.97,59.34,78.06
"atlantic","Madracis senaria","MadSen",67.95,59.21,77.73
"atlantic","Madracis spp.","Madracis",5.58,4.03,7.24
"atlantic","Manicina areolata","MAA",18.84,18.5,19.2
"atlantic","Meandrina","MEAN",3.17,2.72,3.62
"atlantic","Meandrina meandrites","MM",2.85,2.58,3.13
"atlantic","Meandrina spp.","Meandrina",3.31,2.8,3.85
"atlantic","Millepora","Millepora",4.26,3.47,5.29
"atlantic","Millepora alcicornis","MILA",0.67,0.48,0.88
"atlantic","Millepora complanata","MILC",2.5,1.79,3.44
"atlantic","Millepora squarrosa","MIS",11.28,9.13,14.06
"atlantic","Montastraea","Montastr",11.56,10.05,13.09
"atlantic","Montastraea cavernosa","MontaCav",11.58,10.06,13.09
"atlantic","Mussa angulosa","MUSANG",11.25,11.25,11.25
"atlantic","Mycetophyllia","Mycetophy",3.97,3.62,4.35
"atlantic","Mycetophyllia aliciae","MycetAli",3.29,3,3.59
"atlantic","Mycetophyllia ferox","MycetFer",3.12,2.81,3.43
"atlantic","Mycetophyllia spp.","Mycetophyllia",4.46,3.96,4.96
"atlantic","Oculina","Oculina",1.07,0.77,1.38
"atlantic","Oculina diffusa","OCD",1.07,0.77,1.38
"atlantic","Orbicella","Orbicella",23.67,21.56,25.93
"atlantic","Orbicella annularis","OrbAnn",32.55,29.21,36.26
"atlantic","Orbicella faveolata","OrbFav",25.72,22.21,29.34
"atlantic","Orbicella franksi","OrbFrank",12.71,12.39,13.21
"atlantic","Porites","Porites",5.1,4.58,5.66
"atlantic","Porites astreoides","PorAstr",9.73,8.39,11.13
"atlantic","Porites branneri","PorBran",10.28,9.22,11.34
"atlantic","Porites colonensis","PORCOL",5.63,4.96,6.37
"atlantic","Porites divaricata","PorDiv",1.84,1.33,2.38
"atlantic","Porites furcata","PorFurc",2.02,1.46,2.6
"atlantic","Porites porites","PorPor",3,2.14,3.85
"atlantic","Pseudodiploria","PSEU",10.64,9.28,12.02
"atlantic","Pseudodiploria clivosa","PseuCliv",9.93,8.77,11.09
"atlantic","Pseudodiploria strigosa","PseuStrig",11.41,9.8,13
"atlantic","Rock","Rock",-0.24,-0.24,-0.24
"atlantic","Rock Crustose Coralline Algae","RCCA",-0.01,-0.04,0.03
